https://www.CryptoDataDownload.com
unix,date,symbol,open,high,low,close,Volume USD,Volume BTC
1555545600,2019-04-18 00:00:00,BTC/USD,5254.5,5340.0,5251.0,5310.86,47833314.37,9035.7
1555459200,2019-04-17 00:00:00,BTC/USD,5234.4,5300.0,5206.8,5254.5,48795493.23,9283.95
1555372800,2019-04-16 00:00:00,BTC/USD,5042.79,5256.7,5029.6,5234.4,43200183.09,8374.11
1555286400,2019-04-15 00:00:00,BTC/USD,5194.4,5218.6,4977.0,5042.79,48533007.73,9520.05
1555200000,2019-04-14 00:00:00,BTC/USD,5103.74,5211.9,5054.8,5194.4,21278989.0,4144.21
1555113600,2019-04-13 00:00:00,BTC/USD,5114.0,5163.0,5070.2,5103.74,26577794.17,5184.22
1555027200,2019-04-12 00:00:00,BTC/USD,5059.0,5134.9,4934.7,5114.0,46667815.13,9215.46
1554940800,2019-04-11 00:00:00,BTC/USD,5310.1,5342.1,4952.4,5059.0,99488302.96,19423.5
1554854400,2019-04-10 00:00:00,BTC/USD,5216.3,5488.0,5193.5,5310.1,84138707.68,15766.03
1554768000,2019-04-09 00:00:00,BTC/USD,5312.4,5312.4,5170.0,5216.3,62234999.76,11873.89
1554681600,2019-04-08 00:00:00,BTC/USD,5238.0,5373.9,5138.6,5312.4,93933369.86,17813.67
1554595200,2019-04-07 00:00:00,BTC/USD,5091.1,5321.6,5075.0,5238.0,51582045.79,9919.14
1554508800,2019-04-06 00:00:00,BTC/USD,5083.0,5280.0,4960.2,5091.1,72871075.59,14183.0
1554422400,2019-04-05 00:00:00,BTC/USD,4938.9,5132.5,4929.5,5083.0,57424948.02,11361.21
1554336000,2019-04-04 00:00:00,BTC/USD,4978.0,5100.0,4834.0,4938.9,76711330.98,15383.21
1554249600,2019-04-03 00:00:00,BTC/USD,4922.1,5335.5,4842.2,4978.0,224731511.25,44237.4
1554163200,2019-04-02 00:00:00,BTC/USD,4196.8,5106.91,4187.4,4922.1,258210603.02,54127.79
1554076800,2019-04-01 00:00:00,BTC/USD,4167.5,4224.6,4124.0,4196.8,29358608.28,7005.01
1553990400,2019-03-31 00:00:00,BTC/USD,4165.1,4182.9,4152.8,4167.5,9454455.69,2268.46
1553904000,2019-03-30 00:00:00,BTC/USD,4179.0,4210.0,4112.0,4165.1,27622306.41,6633.85
1553817600,2019-03-29 00:00:00,BTC/USD,4092.57,4197.2,4082.3,4179.0,35893810.99,8644.8
1553731200,2019-03-28 00:00:00,BTC/USD,4102.5,4114.4,4064.0,4092.57,25399212.3,6214.84
1553644800,2019-03-27 00:00:00,BTC/USD,3992.7,4109.9,3979.3,4102.5,32244178.16,7933.45
1553558400,2019-03-26 00:00:00,BTC/USD,3970.0,3996.0,3943.8,3992.7,20210992.9,5086.72
1553472000,2019-03-25 00:00:00,BTC/USD,4041.4,4049.9,3939.0,3970.0,26861164.52,6716.63
1553385600,2019-03-24 00:00:00,BTC/USD,4063.2,4063.2,4011.0,4041.4,13586695.95,3364.15
1553299200,2019-03-23 00:00:00,BTC/USD,4045.2,4084.0,4028.4,4063.2,17714585.85,4367.87
1553212800,2019-03-22 00:00:00,BTC/USD,4044.8,4070.6,4034.9,4045.2,19582343.14,4835.73
1553126400,2019-03-21 00:00:00,BTC/USD,4127.16,4146.9,4004.0,4044.8,48162731.29,11800.21
1553040000,2019-03-20 00:00:00,BTC/USD,4104.58,4136.5,4072.7,4127.16,32067395.84,7817.21
1552953600,2019-03-19 00:00:00,BTC/USD,4073.7,4120.0,4055.15,4104.58,22690489.17,5548.93
1552867200,2019-03-18 00:00:00,BTC/USD,4068.9,4120.0,4034.02,4073.7,15030541.35,3688.35
1552780800,2019-03-17 00:00:00,BTC/USD,4088.04,4089.8,4041.1,4068.9,13824581.07,3396.76
1552694400,2019-03-16 00:00:00,BTC/USD,4003.2,4166.8,4003.1,4088.04,57119435.41,13946.08
1552608000,2019-03-15 00:00:00,BTC/USD,3948.3,4011.0,3948.3,4003.2,26848370.71,6740.3
1552521600,2019-03-14 00:00:00,BTC/USD,3946.2,4004.0,3869.3,3948.3,32992939.87,8366.7
1552435200,2019-03-13 00:00:00,BTC/USD,3954.1,3972.6,3925.1,3946.2,22062813.11,5586.55
1552348800,2019-03-12 00:00:00,BTC/USD,3949.1,3979.5,3895.2,3954.1,30126525.94,7639.85
1552262400,2019-03-11 00:00:00,BTC/USD,4000.0,4009.2,3920.1,3949.1,26229757.48,6621.55
1552176000,2019-03-10 00:00:00,BTC/USD,4017.33,4017.33,3959.45,4000.0,18656419.83,4676.52
1552089600,2019-03-09 00:00:00,BTC/USD,3940.5,4046.2,3933.9,4017.33,29538020.14,7384.49
1552003200,2019-03-08 00:00:00,BTC/USD,3964.4,4021.0,3850.0,3940.5,37080052.43,9366.29
1551916800,2019-03-07 00:00:00,BTC/USD,3951.4,3997.4,3933.33,3964.4,30480539.01,7677.77
1551830400,2019-03-06 00:00:00,BTC/USD,3951.6,3986.5,3910.9,3951.4,26188332.62,6643.86
1551744000,2019-03-05 00:00:00,BTC/USD,3800.3,3968.7,3786.1,3951.6,42246468.34,10862.1
1551657600,2019-03-04 00:00:00,BTC/USD,3885.0,3911.1,3767.0,3800.3,38984445.11,10211.19
1551571200,2019-03-03 00:00:00,BTC/USD,3913.0,3925.0,3855.0,3885.0,11260382.81,2889.76
1551484800,2019-03-02 00:00:00,BTC/USD,3914.0,3924.0,3838.89,3913.0,19958218.5,5125.84
1551398400,2019-03-01 00:00:00,BTC/USD,3894.0,3949.0,3893.0,3914.0,18822723.65,4795.01
1551312000,2019-02-28 00:00:00,BTC/USD,3900.1,3988.0,3875.0,3894.0,47667705.4,12147.75
1551225600,2019-02-27 00:00:00,BTC/USD,3897.0,3934.0,3761.2,3900.1,46788490.98,12069.96
1551139200,2019-02-26 00:00:00,BTC/USD,3921.8,3934.1,3862.8,3897.0,20038565.58,5139.65
1551052800,2019-02-25 00:00:00,BTC/USD,3831.3,3966.5,3830.0,3921.8,40927291.63,10492.95
1550966400,2019-02-24 00:00:00,BTC/USD,4212.2,4282.4,3812.0,3831.3,145325969.48,36099.65
1550880000,2019-02-23 00:00:00,BTC/USD,4058.3,4255.0,4013.8,4212.2,88467365.19,21532.96
1550793600,2019-02-22 00:00:00,BTC/USD,4008.8,4074.0,3987.5,4058.3,57444800.35,14228.46
1550707200,2019-02-21 00:00:00,BTC/USD,4055.0,4145.0,3918.5,4008.8,62552946.86,15531.7
1550620800,2019-02-20 00:00:00,BTC/USD,3989.9,4070.0,3963.0,4055.0,61557863.15,15297.88
1550534400,2019-02-19 00:00:00,BTC/USD,3978.1,4083.5,3936.0,3989.9,97689218.95,24357.08
1550448000,2019-02-18 00:00:00,BTC/USD,3735.5,4021.0,3723.6,3978.1,146135290.69,37656.36
1550361600,2019-02-17 00:00:00,BTC/USD,3676.45,3790.0,3655.0,3735.5,52261557.99,14084.3
1550275200,2019-02-16 00:00:00,BTC/USD,3670.1,3726.7,3664.0,3676.45,27801359.0,7536.34
1550188800,2019-02-15 00:00:00,BTC/USD,3656.7,3719.0,3642.8,3670.1,28883943.34,7861.74
1550102400,2019-02-14 00:00:00,BTC/USD,3666.1,3682.87,3640.0,3656.7,27826760.0,7594.57
1550016000,2019-02-13 00:00:00,BTC/USD,3694.2,3742.39,3631.0,3666.1,43227129.49,11762.01
1549929600,2019-02-12 00:00:00,BTC/USD,3681.08,3728.0,3645.0,3694.2,41819869.02,11364.33
1549843200,2019-02-11 00:00:00,BTC/USD,3747.7,3750.0,3672.0,3681.08,28847196.33,7808.7
1549756800,2019-02-10 00:00:00,BTC/USD,3718.3,3753.5,3661.0,3747.7,37198920.27,10053.56
1549670400,2019-02-09 00:00:00,BTC/USD,3724.0,3740.0,3685.7,3718.3,23421642.59,6309.94
1549584000,2019-02-08 00:00:00,BTC/USD,3438.4,3800.0,3425.3,3724.0,112471727.47,31185.21
1549497600,2019-02-07 00:00:00,BTC/USD,3451.9,3462.3,3417.1,3438.4,16706545.67,4850.09
1549411200,2019-02-06 00:00:00,BTC/USD,3513.0,3521.0,3405.32,3451.9,45675293.36,13242.97
1549324800,2019-02-05 00:00:00,BTC/USD,3490.47,3517.5,3475.1,3513.0,16125790.32,4607.06
1549238400,2019-02-04 00:00:00,BTC/USD,3501.74,3522.7,3475.3,3490.47,18321865.76,5239.05
1549152000,2019-02-03 00:00:00,BTC/USD,3564.2,3566.8,3470.1,3501.74,27696311.09,7892.65
1549065600,2019-02-02 00:00:00,BTC/USD,3534.77,3581.0,3498.76,3564.2,38406942.37,10892.57
1548979200,2019-02-01 00:00:00,BTC/USD,3503.8,3559.0,3460.0,3534.77,35648609.07,10159.47
1548892800,2019-01-31 00:00:00,BTC/USD,3529.6,3574.81,3482.0,3503.8,30263198.57,8602.55
1548806400,2019-01-30 00:00:00,BTC/USD,3477.9,3550.0,3451.2,3529.6,44194006.36,12602.31
1548720000,2019-01-29 00:00:00,BTC/USD,3501.89,3517.5,3422.0,3477.9,36374218.91,10487.63
1548633600,2019-01-28 00:00:00,BTC/USD,3597.1,3597.9,3445.3,3501.89,59797176.02,17061.48
1548547200,2019-01-27 00:00:00,BTC/USD,3631.2,3645.7,3541.0,3597.1,41257349.1,11454.77
1548460800,2019-01-26 00:00:00,BTC/USD,3628.9,3750.0,3622.9,3631.2,47786631.06,13010.54
1548374400,2019-01-25 00:00:00,BTC/USD,3652.71,3663.5,3580.0,3628.9,26763119.17,7391.71
1548288000,2019-01-24 00:00:00,BTC/USD,3622.3,3671.4,3589.45,3652.71,28549103.38,7870.34
1548201600,2019-01-23 00:00:00,BTC/USD,3639.1,3677.0,3591.2,3622.3,29044038.95,7991.31
1548115200,2019-01-22 00:00:00,BTC/USD,3579.4,3682.14,3462.0,3639.1,65094295.56,18107.54
1548028800,2019-01-21 00:00:00,BTC/USD,3586.1,3620.1,3548.3,3579.4,38848377.64,10849.99
1547942400,2019-01-20 00:00:00,BTC/USD,3762.3,3796.9,3543.0,3586.1,75063374.71,20650.76
1547856000,2019-01-19 00:00:00,BTC/USD,3675.7,3882.0,3673.9,3762.3,50709931.14,13392.97
1547769600,2019-01-18 00:00:00,BTC/USD,3722.5,3723.9,3652.39,3675.7,21039738.82,5710.9
1547683200,2019-01-17 00:00:00,BTC/USD,3673.6,3725.0,3606.2,3722.5,40043474.48,10891.87
1547596800,2019-01-16 00:00:00,BTC/USD,3654.3,3759.89,3642.36,3673.6,48920538.47,13291.55
1547510400,2019-01-15 00:00:00,BTC/USD,3749.3,3780.87,3623.1,3654.3,49776698.07,13420.21
1547424000,2019-01-14 00:00:00,BTC/USD,3591.0,3799.4,3580.0,3749.3,55104849.5,14899.55
1547337600,2019-01-13 00:00:00,BTC/USD,3702.0,3729.0,3570.0,3591.0,45920696.62,12629.28
1547251200,2019-01-12 00:00:00,BTC/USD,3714.8,3734.0,3666.6,3702.0,34432312.84,9301.52
1547164800,2019-01-11 00:00:00,BTC/USD,3712.8,3777.8,3666.6,3714.8,48926265.66,13151.74
1547078400,2019-01-10 00:00:00,BTC/USD,4083.3,4143.3,3687.2,3712.8,136113608.59,35103.69
1546992000,2019-01-09 00:00:00,BTC/USD,4100.0,4168.9,4010.0,4083.3,84802006.26,20691.48
1546905600,2019-01-08 00:00:00,BTC/USD,4113.9,4215.8,4056.0,4100.0,77758500.71,18852.55
1546819200,2019-01-07 00:00:00,BTC/USD,4168.4,4197.0,4075.0,4113.9,34605706.31,8352.53
1546732800,2019-01-06 00:00:00,BTC/USD,3911.9,4218.0,3887.5,4168.4,102409753.45,25169.48
1546646400,2019-01-05 00:00:00,BTC/USD,3954.9,4014.9,3901.0,3911.9,58984576.33,14876.56
1546560000,2019-01-04 00:00:00,BTC/USD,3924.3,3986.0,3850.1,3954.9,51836678.43,13235.54
1546473600,2019-01-03 00:00:00,BTC/USD,4048.8,4056.64,3875.1,3924.3,41795853.68,10533.65
1546387200,2019-01-02 00:00:00,BTC/USD,3963.1,4083.47,3917.9,4048.8,77342236.3,19407.59
1546300800,2019-01-01 00:00:00,BTC/USD,3830.5,3987.0,3788.1,3963.1,53579422.07,13849.81
1546214400,2018-12-31 00:00:00,BTC/USD,3977.3,3986.9,3771.0,3830.5,61367948.79,15785.48
1546128000,2018-12-30 00:00:00,BTC/USD,3894.0,4003.8,3838.9,3977.3,69568435.08,17718.49
1546041600,2018-12-29 00:00:00,BTC/USD,4036.7,4099.7,3859.3,3894.0,74977695.92,18708.83
1545955200,2018-12-28 00:00:00,BTC/USD,3712.0,4095.0,3696.3,4036.7,105153716.07,26911.56
1545868800,2018-12-27 00:00:00,BTC/USD,3929.9,3968.8,3686.0,3712.0,89482454.21,23579.01
1545782400,2018-12-26 00:00:00,BTC/USD,3909.7,3990.0,3812.1,3929.9,74545136.03,19137.83
1545696000,2018-12-25 00:00:00,BTC/USD,4140.7,4155.0,3812.1,3909.7,131834092.88,33702.25
1545609600,2018-12-24 00:00:00,BTC/USD,4071.7,4384.0,4069.0,4140.7,161585583.6,37974.75
1545523200,2018-12-23 00:00:00,BTC/USD,4135.0,4216.0,4033.0,4071.7,100981992.7,24479.06
1545436800,2018-12-22 00:00:00,BTC/USD,3976.0,4166.0,3919.3,4135.0,78429538.48,19514.56
1545350400,2018-12-21 00:00:00,BTC/USD,4214.5,4300.0,3902.0,3976.0,178129634.02,43531.13
1545264000,2018-12-20 00:00:00,BTC/USD,3810.0,4299.0,3780.1,4214.5,269934530.53,65842.63
1545177600,2018-12-19 00:00:00,BTC/USD,3780.8,4043.0,3756.0,3810.0,214861452.59,55344.16
1545091200,2018-12-18 00:00:00,BTC/USD,3625.0,3799.9,3546.9,3780.8,107464739.54,29454.2
1545004800,2018-12-17 00:00:00,BTC/USD,3301.5,3744.8,3280.0,3625.0,125040125.64,35554.29
1544918400,2018-12-16 00:00:00,BTC/USD,3283.4,3383.0,3276.2,3301.5,63634999.01,19078.98
1544832000,2018-12-15 00:00:00,BTC/USD,3281.7,3324.2,3215.2,3283.4,57480339.2,17598.48
1544745600,2018-12-14 00:00:00,BTC/USD,3354.3,3395.2,3224.0,3281.7,94808360.96,28649.21
1544659200,2018-12-13 00:00:00,BTC/USD,3535.6,3547.1,3317.0,3354.3,76222373.04,22222.74
1544572800,2018-12-12 00:00:00,BTC/USD,3435.28,3617.4,3415.0,3535.6,74265794.63,21092.38
1544486400,2018-12-11 00:00:00,BTC/USD,3524.8,3551.5,3381.8,3435.28,83009693.7,24043.58
1544400000,2018-12-10 00:00:00,BTC/USD,3642.3,3709.7,3475.8,3524.8,80447395.98,22589.32
1544313600,2018-12-09 00:00:00,BTC/USD,3506.0,3789.0,3465.4,3642.3,90374332.83,25059.1
1544227200,2018-12-08 00:00:00,BTC/USD,3460.0,3800.1,3316.1,3506.0,135760289.62,38986.5
1544140800,2018-12-07 00:00:00,BTC/USD,3531.0,3630.0,3277.6,3460.0,254063711.27,73967.23
1544054400,2018-12-06 00:00:00,BTC/USD,3772.9,3922.7,3503.0,3531.0,218131793.82,58263.35
1543968000,2018-12-05 00:00:00,BTC/USD,3981.9,4000.77,3750.0,3772.9,109684430.8,28488.35
1543881600,2018-12-04 00:00:00,BTC/USD,3901.2,4135.9,3785.5,3981.9,133977730.72,33673.25
1543795200,2018-12-03 00:00:00,BTC/USD,4173.0,4189.8,3830.1,3901.2,146870203.29,36873.07
1543708800,2018-12-02 00:00:00,BTC/USD,4241.3,4369.8,4113.0,4173.0,102941696.07,24443.45
1543622400,2018-12-01 00:00:00,BTC/USD,4039.5,4340.0,3964.5,4241.3,114784731.92,27455.99
1543536000,2018-11-30 00:00:00,BTC/USD,4321.9,4368.8,3950.0,4039.5,175006992.02,42429.79
1543449600,2018-11-29 00:00:00,BTC/USD,4305.0,4488.0,4167.2,4321.9,177210733.13,41105.34
1543363200,2018-11-28 00:00:00,BTC/USD,3882.7,4447.6,3882.7,4305.0,274474031.15,65206.7
1543276800,2018-11-27 00:00:00,BTC/USD,3864.1,3959.41,3684.1,3882.7,176640255.63,46223.35
1543190400,2018-11-26 00:00:00,BTC/USD,4089.1,4207.1,3695.5,3864.1,249616173.56,63570.29
1543104000,2018-11-25 00:00:00,BTC/USD,3929.9,4233.2,3657.6,4089.1,321001983.62,81967.08
1543017600,2018-11-24 00:00:00,BTC/USD,4422.7,4529.0,3819.4,3929.9,211732113.57,51011.52
1542931200,2018-11-23 00:00:00,BTC/USD,4369.6,4495.0,4210.0,4422.7,157466977.66,36053.6
1542844800,2018-11-22 00:00:00,BTC/USD,4662.7,4723.7,4342.1,4369.6,130579599.46,28764.81
1542758400,2018-11-21 00:00:00,BTC/USD,4571.0,4787.3,4412.3,4662.7,203826727.05,44267.46
1542672000,2018-11-20 00:00:00,BTC/USD,4920.7,5056.27,4303.5,4571.0,545927989.89,116896.48
1542585600,2018-11-19 00:00:00,BTC/USD,5659.5,5659.5,4855.0,4920.7,387294753.82,74030.77
1542499200,2018-11-18 00:00:00,BTC/USD,5628.3,5745.6,5620.9,5659.5,53930945.98,9531.44
1542412800,2018-11-17 00:00:00,BTC/USD,5655.7,5661.1,5569.1,5628.3,44584273.75,7945.26
1542326400,2018-11-16 00:00:00,BTC/USD,5749.6,5777.5,5530.92,5655.7,104666368.21,18517.14
1542240000,2018-11-15 00:00:00,BTC/USD,5922.4,5940.0,5432.0,5749.6,281942127.83,49684.4
1542153600,2018-11-14 00:00:00,BTC/USD,6459.07,6485.8,5678.0,5922.4,417150478.28,69250.17
1542067200,2018-11-13 00:00:00,BTC/USD,6446.9,6501.1,6397.1,6459.07,65332208.83,10123.14
1541980800,2018-11-12 00:00:00,BTC/USD,6447.9,6481.0,6418.8,6446.9,47163665.29,7310.48
1541894400,2018-11-11 00:00:00,BTC/USD,6431.1,6459.9,6357.8,6447.9,47078299.92,7342.84
1541808000,2018-11-10 00:00:00,BTC/USD,6418.7,6469.3,6414.4,6431.1,21031407.99,3264.36
1541721600,2018-11-09 00:00:00,BTC/USD,6475.3,6504.4,6385.0,6418.7,67683873.09,10498.41
1541635200,2018-11-08 00:00:00,BTC/USD,6572.9,6585.0,6460.0,6475.3,75669897.32,11613.23
1541548800,2018-11-07 00:00:00,BTC/USD,6522.2,6615.0,6511.0,6572.9,70566536.11,10731.78
1541462400,2018-11-06 00:00:00,BTC/USD,6470.2,6527.7,6447.4,6522.2,47915589.46,7387.02
1541376000,2018-11-05 00:00:00,BTC/USD,6491.7,6500.6,6435.3,6470.2,31154083.0,4820.49
1541289600,2018-11-04 00:00:00,BTC/USD,6389.1,6529.4,6357.9,6491.7,57994489.65,8998.35
1541203200,2018-11-03 00:00:00,BTC/USD,6427.0,6432.4,6323.0,6389.1,72941495.74,11469.93
1541116800,2018-11-02 00:00:00,BTC/USD,6406.1,6456.1,6389.9,6427.0,52435142.88,8162.36
1541030400,2018-11-01 00:00:00,BTC/USD,6368.39,6443.9,6352.9,6406.1,58559193.75,9184.77
1540944000,2018-10-31 00:00:00,BTC/USD,6330.1,6419.8,6242.1,6368.39,63103796.22,9974.6
1540857600,2018-10-30 00:00:00,BTC/USD,6346.5,6383.6,6302.0,6330.1,68228331.12,10759.75
1540771200,2018-10-29 00:00:00,BTC/USD,6490.1,6512.0,6320.8,6346.5,125198760.71,19539.04
1540684800,2018-10-28 00:00:00,BTC/USD,6500.2,6513.88,6451.0,6490.1,44327184.62,6836.31
1540598400,2018-10-27 00:00:00,BTC/USD,6531.5,6560.0,6476.9,6500.2,45388946.91,6971.86
1540512000,2018-10-26 00:00:00,BTC/USD,6528.0,6597.4,6511.0,6531.5,48566430.72,7424.02
1540425600,2018-10-25 00:00:00,BTC/USD,6554.1,6568.7,6462.9,6528.0,56951294.18,8718.33
1540339200,2018-10-24 00:00:00,BTC/USD,6550.0,6626.3,6536.0,6554.1,56248255.79,8539.0
1540252800,2018-10-23 00:00:00,BTC/USD,6567.3,6591.6,6525.3,6550.0,58150098.92,8863.29
1540166400,2018-10-22 00:00:00,BTC/USD,6590.9,6627.9,6535.1,6567.3,39976390.53,6078.42
1540080000,2018-10-21 00:00:00,BTC/USD,6586.7,6660.8,6581.2,6590.9,29304687.66,4422.88
1539993600,2018-10-20 00:00:00,BTC/USD,6525.1,6611.0,6511.0,6586.7,30545359.06,4648.16
1539907200,2018-10-19 00:00:00,BTC/USD,6613.2,6639.5,6518.2,6525.1,73995276.09,11250.27
1539820800,2018-10-18 00:00:00,BTC/USD,6736.0,6779.9,6566.7,6613.2,83816613.33,12542.02
1539734400,2018-10-17 00:00:00,BTC/USD,6754.2,6794.0,6674.3,6736.0,59834386.04,8886.42
1539648000,2018-10-16 00:00:00,BTC/USD,6742.0,6897.6,6669.1,6754.2,105941612.46,15678.41
1539561600,2018-10-15 00:00:00,BTC/USD,6336.4,7788.0,6294.6,6742.0,587800439.81,84815.55
1539475200,2018-10-14 00:00:00,BTC/USD,6326.5,6399.3,6302.5,6336.4,71504393.2,11229.96
1539388800,2018-10-13 00:00:00,BTC/USD,6291.9,6333.7,6280.3,6326.5,36732503.39,5817.92
1539302400,2018-10-12 00:00:00,BTC/USD,6251.9,6353.4,6220.3,6291.9,65596414.91,10405.37
1539216000,2018-10-11 00:00:00,BTC/USD,6630.07,6630.07,6220.4,6251.9,263411060.64,41620.81
1539129600,2018-10-10 00:00:00,BTC/USD,6663.0,6663.1,6513.53,6630.07,91269880.6,13858.0
1539043200,2018-10-09 00:00:00,BTC/USD,6673.2,6682.0,6605.0,6663.0,54138899.1,8143.39
1538956800,2018-10-08 00:00:00,BTC/USD,6609.4,6730.0,6585.9,6673.2,84867099.68,12727.19
1538870400,2018-10-07 00:00:00,BTC/USD,6595.2,6640.4,6525.0,6609.4,38405707.71,5836.29
1538784000,2018-10-06 00:00:00,BTC/USD,6639.9,6648.2,6563.7,6595.2,38280794.85,5803.75
1538697600,2018-10-05 00:00:00,BTC/USD,6590.4,6741.44,6506.6,6639.9,82637324.34,12488.12
1538611200,2018-10-04 00:00:00,BTC/USD,6503.2,6648.8,6495.2,6590.4,71370798.22,10825.91
1538524800,2018-10-03 00:00:00,BTC/USD,6527.6,6555.1,6424.6,6503.2,92367971.94,14235.1
1538438400,2018-10-02 00:00:00,BTC/USD,6601.9,6644.7,6467.9,6527.6,78103071.99,11894.45
1538352000,2018-10-01 00:00:00,BTC/USD,6622.4,6660.0,6500.0,6601.9,67511869.64,10244.91
1538265600,2018-09-30 00:00:00,BTC/USD,6597.3,6662.8,6529.6,6622.4,54645264.98,8273.92
1538179200,2018-09-29 00:00:00,BTC/USD,6635.2,6635.2,6466.0,6597.3,109831355.24,16762.81
1538092800,2018-09-28 00:00:00,BTC/USD,6691.2,6826.42,6541.9,6635.2,184677238.97,27570.88
1538006400,2018-09-27 00:00:00,BTC/USD,6462.4,6745.0,6436.7,6691.2,113860257.37,17308.93
1537920000,2018-09-26 00:00:00,BTC/USD,6442.8,6558.0,6382.5,6462.4,84598401.99,13037.25
1537833600,2018-09-25 00:00:00,BTC/USD,6585.1,6585.1,6328.0,6442.8,128898926.13,20057.57
1537747200,2018-09-24 00:00:00,BTC/USD,6710.0,6721.7,6555.0,6585.1,115723074.92,17465.9
1537660800,2018-09-23 00:00:00,BTC/USD,6723.0,6785.9,6661.5,6710.0,57151074.42,8502.31
1537574400,2018-09-22 00:00:00,BTC/USD,6762.1,6840.9,6636.0,6723.0,103109243.08,15318.46
1537488000,2018-09-21 00:00:00,BTC/USD,6493.91,6790.5,6473.8,6762.1,234605337.62,35185.72
1537401600,2018-09-20 00:00:00,BTC/USD,6390.9,6557.0,6340.0,6493.91,93457852.14,14512.89
1537315200,2018-09-19 00:00:00,BTC/USD,6335.4,6525.8,6110.0,6390.9,156555659.59,24762.07
1537228800,2018-09-18 00:00:00,BTC/USD,6252.0,6384.0,6228.1,6335.4,100346177.39,15888.19
1537142400,2018-09-17 00:00:00,BTC/USD,6498.4,6543.3,6202.8,6252.0,138855236.34,21912.19
1537056000,2018-09-16 00:00:00,BTC/USD,6512.8,6520.6,6401.9,6498.4,48314667.72,7468.63
1536969600,2018-09-15 00:00:00,BTC/USD,6480.1,6572.2,6465.6,6512.8,54159419.75,8300.74
1536883200,2018-09-14 00:00:00,BTC/USD,6489.0,6596.5,6376.2,6480.1,100490027.89,15462.8
1536796800,2018-09-13 00:00:00,BTC/USD,6332.42,6528.4,6332.42,6489.0,117805914.08,18255.96
1536710400,2018-09-12 00:00:00,BTC/USD,6290.9,6355.0,6202.8,6332.42,102325343.4,16311.19
1536624000,2018-09-11 00:00:00,BTC/USD,6314.9,6399.6,6170.0,6290.9,103492072.05,16468.42
1536537600,2018-09-10 00:00:00,BTC/USD,6239.9,6373.68,6219.0,6314.9,89366606.45,14192.29
1536451200,2018-09-09 00:00:00,BTC/USD,6184.94,6447.8,6140.5,6239.9,95412358.05,15135.09
1536364800,2018-09-08 00:00:00,BTC/USD,6397.0,6475.5,6119.5,6184.94,114399079.77,18144.31
1536278400,2018-09-07 00:00:00,BTC/USD,6516.1,6549.5,6322.8,6397.0,132973646.11,20670.2
1536192000,2018-09-06 00:00:00,BTC/USD,6704.0,6731.3,6302.2,6516.1,337954015.21,52420.4
1536105600,2018-09-05 00:00:00,BTC/USD,7358.9,7404.0,6700.0,6704.0,366681692.0,52342.89
1536019200,2018-09-04 00:00:00,BTC/USD,7267.8,7415.4,7246.2,7358.9,145456029.46,19794.39
1535932800,2018-09-03 00:00:00,BTC/USD,7300.0,7360.0,7200.0,7267.8,154637944.1,21271.83
1535846400,2018-09-02 00:00:00,BTC/USD,7197.4,7416.9,7135.3,7300.0,299002871.87,41072.4
1535760000,2018-09-01 00:00:00,BTC/USD,7014.6,7269.9,7011.3,7197.4,138356034.18,19364.06
1535673600,2018-08-31 00:00:00,BTC/USD,6986.0,7100.0,6881.6,7014.6,127538522.88,18254.06
1535587200,2018-08-30 00:00:00,BTC/USD,7039.0,7060.0,6802.1,6986.0,158007419.0,22854.28
1535500800,2018-08-29 00:00:00,BTC/USD,7079.9,7139.4,6924.27,7039.0,139637219.31,19818.37
1535414400,2018-08-28 00:00:00,BTC/USD,6909.4,7127.9,6872.0,7079.9,197235107.63,28175.44
1535328000,2018-08-27 00:00:00,BTC/USD,6707.0,6940.8,6652.7,6909.4,154013519.07,22800.47
1535241600,2018-08-26 00:00:00,BTC/USD,6732.9,6789.0,6557.0,6707.0,104193264.65,15595.78
1535155200,2018-08-25 00:00:00,BTC/USD,6693.6,6799.7,6670.0,6732.9,110848836.89,16480.86
1535068800,2018-08-24 00:00:00,BTC/USD,6527.2,6728.6,6451.0,6693.6,129692080.73,19730.23
1534982400,2018-08-23 00:00:00,BTC/USD,6362.1,6566.64,6350.0,6527.2,116530014.25,18097.51
1534896000,2018-08-22 00:00:00,BTC/USD,6479.1,6899.0,6250.3,6362.1,316940382.88,48335.37
1534809600,2018-08-21 00:00:00,BTC/USD,6255.9,6526.2,6245.0,6479.1,182500052.85,28549.92
1534723200,2018-08-20 00:00:00,BTC/USD,6485.1,6524.0,6230.0,6255.9,194461177.72,30445.33
1534636800,2018-08-19 00:00:00,BTC/USD,6391.2,6550.3,6309.3,6485.1,85956107.1,13398.63
1534550400,2018-08-18 00:00:00,BTC/USD,6584.05,6619.5,6300.0,6391.2,124216024.16,19346.55
1534464000,2018-08-17 00:00:00,BTC/USD,6315.6,6592.9,6290.0,6584.05,168772164.67,26046.55
1534377600,2018-08-16 00:00:00,BTC/USD,6270.2,6476.7,6212.9,6315.6,159138721.67,25048.8
1534291200,2018-08-15 00:00:00,BTC/USD,6189.0,6647.6,6180.01,6270.2,405891229.26,63474.29
1534204800,2018-08-14 00:00:00,BTC/USD,6251.9,6251.9,5858.6,6189.0,310918885.17,51537.64
1534118400,2018-08-13 00:00:00,BTC/USD,6313.9,6548.3,6137.6,6251.9,194986099.68,30745.54
